x,y,z,time
-1.0486604, -10.684125, 3.952827, 1430010953356
-0.9020155, -15.085266, 2.4307132, 1430010953365
-1.590947, -17.896658, 1.2054806, 1430010953375
-3.2435448, -18.199524, -0.22924481, 1430010953385
-3.7576995, -15.388731, -0.34356794, 1430010953392
-3.1842883, -11.499949, 0.46806642, 1430010953403
-2.1266496, -8.743625, 0.39085343, 1430010953412
-1.5346833, -7.433996, -0.055066638, 1430010953422
-1.3245921, -6.8569937, -0.13108255, 1430010953436
-1.4389153, -6.695385, -0.24959552, 1430010953442
-1.6466122, -6.5068417, -0.54168814, 1430010953452
-1.721431, -6.259042, -0.5530606, 1430010953462
-1.6130934, -6.457162, -0.23882163, 1430010953474
-1.1851299, -7.1425023, 0.009576807, 1430010953487
-0.2908955, -8.291121, 0.08080431, 1430010953492
0.84575176, -9.709685, -0.17118542, 1430010953503
1.6795325, -10.962451, -0.7344214, 1430010953513
2.0266917, -11.495161, -1.2844892, 1430010953523
2.0907366, -11.07019, -1.2264298, 1430010953543
1.7651252, -9.991602, -0.36391866, 1430010953556
0.97144735, -8.945934, 0.52612585, 1430010953570
0.050876785, -8.290522, 1.1426327, 1430010953574
-0.5734113, -8.007407, 1.5358804, 1430010953590
-0.8559271, -7.9786773, 1.6609775, 1430010953596
-0.7781156, -8.115746, 1.4838065, 1430010953606
-0.5069722, -8.192958, 1.0127473, 1430010953612
-0.15322891, -8.198345, 0.4842273, 1430010953623
0.17238252, -8.268974, 0.03232172, 1430010953634
0.30107087, -8.477868, -0.46986207, 1430010953642
0.27593175, -8.804078, -1.0588357, 1430010953655
0.24720132, -9.137471, -1.5987282, 1430010953663
0.01616086, -9.387665, -1.785476, 1430010953673
-0.2908955, -9.638457, -1.5759833, 1430010953685
-0.6356605, -9.830592, -1.055843, 1430010953693
-1.1300632, -9.886257, -0.45310268, 1430010953702
-1.7016789, -9.781511, 0.074818805, 1430010953712
-2.2002714, -9.491214, 0.2801216, 1430010953722
-2.4079683, -9.156026, 0.06584055, 1430010953735
-2.4313118, -8.8567505, -0.32680854, 1430010953742
-2.2463598, -8.754398, -0.635062, 1430010953752
-1.8734628, -8.893262, -0.7727286, 1430010953762
-1.4628572, -9.188348, -0.741604, 1430010953773
-0.95827925, -9.519944, -0.682946, 1430010953784
-0.39923313, -9.838972, -0.6895301, 1430010953793
0.23283611, -10.033501, -0.5931635, 1430010953804
0.8810662, -10.14543, -0.48482585, 1430010953823
1.441908, -10.266336, -0.46746787, 1430010953839
1.8770541, -10.425551, -0.49799395, 1430010953843
2.1721394, -10.593744, -0.58897364, 1430010953853
2.2361844, -10.690709, -0.7074866, 1430010953870
2.110489, -10.732009, -0.7260417, 1430010953874
1.7112557, -10.781689, -0.76315176, 1430010953885
0.8571242, -10.840945, -0.79966336, 1430010953893
-0.20829555, -11.042058, -0.6123171, 1430010953902
-1.1486182, -11.336545, -0.37110126, 1430010953913
-1.869273, -11.5951185, -0.10474633, 1430010953923
-2.019509, -11.704654, -0.2633622, 1430010953934
-1.0163386, -12.173917, -0.3800795, 1430010953942
0.46866497, -13.467384, 0.30107087, 1430010953953
1.2934675, -13.898939, -0.42556936, 1430010953963
0.7787141, -12.475587, -0.9032126, 1430010953973
-0.32202014, -10.408194, -0.30765492, 1430010953987
-0.5722142, -8.993818, 0.044891283, 1430010953993
-0.23882163, -8.776545, 0.58538234, 1430010954005
-0.50038815, -10.031107, 1.3000516, 1430010954017
-1.7423803, -12.944251, 1.3192052, 1430010954023
-3.2920272, -16.455946, 0.40342298, 1430010954035
-4.3101616, -18.125303, -1.2838906, 1430010954043
-4.630386, -17.252018, -2.9879637, 1430010954053
-4.1018662, -15.197794, -3.1914709, 1430010954068
-2.6767175, -13.011888, -1.6711528, 1430010954074
-1.1510124, -11.592126, 0.0023942017, 1430010954093
-0.091578215, -11.200075, 1.1025299, 1430010954103
0.22804771, -11.553221, 1.9327193, 1430010954116
0.11911154, -11.616068, 2.1787236, 1430010954123
0.1412579, -10.759542, 1.881244, 1430010954134
0.5674258, -9.555259, 1.532289, 1430010954143
0.56802434, -8.702325, 1.0642227, 1430010954153
-0.002992752, -7.8727336, 0.52073884, 1430010954165
-0.81163436, -6.8827314, 0.06464344, 1430010954173
-1.1420342, -5.729325, -0.25019407, 1430010954185
-1.0127473, -4.848857, -0.24420857, 1430010954195
-1.0348936, -4.359243, 0.2705448, 1430010954203
-1.1480197, -3.9612067, 0.9648633, 1430010954218
-1.0366893, -3.6685154, 1.4939818, 1430010954224
-0.6404489, -3.5326445, 1.7232267, 1430010954233
-0.12270284, -3.5823243, 1.763928, 1430010954243
0.12509704, -3.8869865, 1.851915, 1430010954254
0.12030864, -4.289212, 1.6831238, 1430010954265
5.985504E-4, -4.687847, 1.0594343, 1430010954274
-0.19273324, -5.0242324, 0.08678981, 1430010954283
-0.37229836, -5.2462945, -0.7422025, 1430010954293
-0.24720132, -5.439626, -1.216853, 1430010954303
0.22385786, -5.8454432, -0.9756372, 1430010954317
0.79248077, -6.51163, 0.030526072, 1430010954323
1.2623428, -7.3633676, 1.4987702, 1430010954335
1.5496471, -8.4587145, 3.0148985, 1430010954343
1.5999253, -10.003573, 3.958214, 1430010954354
1.5382746, -11.872847, 4.6279917, 1430010954375
1.4730326, -13.536218, 5.897517, 1430010954383
1.3802572, -14.545374, 7.303512, 1430010954393
0.58777654, -15.102624, 8.978855, 1430010954403
0.31064767, -15.732898, 8.510789, 1430010954415
1.6633717, -15.816096, 6.3482256, 1430010954424
2.5779567, -14.892533, 4.8961425, 1430010954433
1.9973627, -13.056779, 4.781221, 1430010954443
2.0123265, -10.291476, 4.953005, 1430010954453
2.6240451, -7.4507556, 4.634576, 1430010954466
2.885013, -5.0212393, 3.9725792, 1430010954473
3.0172927, -2.9059622, 3.6218286, 1430010954483
1.6705543, -1.8315643, 3.6936548, 1430010954493
-1.0821792, -3.0017304, 2.9861681, 1430010954503
-2.2038627, -10.879252, 0.4369418, 1430010954515
-0.45669398, -19.000385, -2.630629, 1430010954523
-0.7882909, -19.608511, -3.9091327, 1430010954533
-3.3135753, -18.94412, -2.3026235, 1430010954543
-3.8151605, -14.466964, 1.3054385, 1430010954557
-1.7351977, -12.084733, 2.5570073, 1430010954565
0.4201824, -10.487202, 2.0260932, 1430010954573
-0.6266823, -8.470087, 1.5155296, 1430010954583
-2.9867666, -6.371569, 2.1332338, 1430010954593
-3.1872811, -5.007473, 1.608305, 1430010954603
-2.4139538, -4.6513352, -0.4165911, 1430010954614
-2.516306, -4.614824, -2.2631192, 1430010954624
-3.2255883, -5.0547585, -2.285864, 1430010954637
-3.9977183, -7.1490865, -1.6196774, 1430010954654
-3.240552, -10.2974615, -0.8487445, 1430010954669
-1.198298, -13.791799, -1.3156139, 1430010954674
-0.011372458, -6.1519012, 0.89603, 1430010954737
0.22565351, -8.87351, -0.85413146, 1430010954915
0.17298107, -13.315951, -0.8924387, 1430010955096
1.9351135, -7.9272017, 0.82480246, 1430010955276
1.5448587, -6.066907, 1.2264298, 1430010955456
-3.0358477, -14.288596, 0.6793547, 1430010955637
1.6011224, -13.02326, -3.0184898, 1430010955817
-0.35254622, -8.492233, 0.051475335, 1430010955997
-0.56802434, -13.590686, -0.22744916, 1430010956177
0.830788, -11.09473, 1.0749966, 1430010956358
-0.33877954, -5.3995233, 0.1352724, 1430010956537
4.4639893, -8.093, 4.5681367, 1430010956718
-2.5270798, -5.197213, -1.9961656, 1430010956898
-1.7992426, -8.7532015, -1.210269, 1430010957078
1.8429368, -11.268311, -0.3812766, 1430010957258
-1.8680758, -12.885593, -2.207454, 1430010957438
0.43993455, -5.269039, 1.7393875, 1430010957618
2.2373815, -15.033193, 5.7095723, 1430010957799
-3.98874, -1.6394296, -1.851915, 1430010957993
0.11133038, -8.134899, -1.5346833, 1430010958159
1.0241197, -10.861895, -1.7597382, 1430010958339
-4.2461166, -14.8033495, -1.0247183, 1430010958520
-0.7350199, -4.409521, 0.878672, 1430010958700
0.25019407, -14.541782, 8.634089, 1430010958880
-0.30885202, -5.943606, -0.20051439, 1430010959060
-0.23104046, -6.075287, -0.57760113, 1430010959240
1.8052281, -9.208099, 0.3549404, 1430010959421
-0.52492875, -8.950125, 0.5057751, 1430010959601
-0.47764325, -5.990891, 0.022146367, 1430010959781
-0.9355343, -4.220978, 1.6041151, 1430010959840
-0.84455466, -4.5352163, 1.5921441, 1430010959851
-0.6775591, -4.9494133, 1.3030443, 1430010959859
-0.44771573, -5.1744685, 0.5105635, 1430010959870
-0.36631286, -5.241506, -0.3705027, 1430010959879
-0.52133745, -5.29777, -0.9367314, 1430010959890
-0.6913257, -5.4647655, -0.97264445, 1430010959901
-0.6781576, -5.868787, -0.30466217, 1430010959909
-0.41000703, -6.5391636, 0.985214, 1430010959920
-0.16280572, -7.603386, 2.291251, 1430010959930
-0.05746084, -9.090185, 3.425504, 1430010959939
0.12928689, -10.8708725, 4.38917, 1430010959950
0.66259533, -12.937069, 5.7478795, 1430010959962
0.7745243, -15.22832, 8.900445, 1430010959970
0.4950012, -17.492037, 10.618883, 1430010959982
1.8154035, -18.509573, 8.703522, 1430010960000
4.244321, -17.156849, 6.1381345, 1430010960011
4.24492, -14.8237, 6.021417, 1430010960025
2.5600002, -11.784261, 5.85921, 1430010960032
2.0015526, -8.217499, 4.660912, 1430010960043
1.6460136, -5.2121773, 3.6391866, 1430010960052
0.2100912, -3.3812113, 4.183269, 1430010960060
-2.022502, -4.027047, 4.549582, 1430010960072
-2.5246856, -9.944317, 3.083732, 1430010960081
-2.059612, -17.822437, 2.0248961, 1430010960089
-2.814384, -19.608511, -0.50517654, 1430010960101
-4.510676, -18.627487, -2.2655134, 1430010960110
-4.5675383, -13.467983, -1.0103531, 1430010960120
-2.3942018, -8.961497, -0.22864626, 1430010960136
-0.34715924, -6.89171, 1.271321, 1430010960142
-0.06703765, -6.455366, 1.5406688, 1430010960151
-0.65900403, -6.8827314, 1.0049661, 1430010960160
-1.0779893, -7.2981253, 0.45549688, 1430010960170
-1.2898762, -7.4244194, 0.7218518, 1430010960183
-1.4311341, -7.309498, 0.44352585, 1430010960190
-1.6879122, -7.176021, -0.44472298, 1430010960202
-2.191293, -7.504027, -0.9983821, 1430010960210
-2.2774844, -8.582615, -1.0642227, 1430010960220
-1.6406267, -10.168773, -1.062427, 1430010960230
-0.41240123, -11.659163, -1.9782091, 1430010960241
1.2455834, -12.642582, -2.758719, 1430010960253
2.508525, -12.542026, -2.4839842, 1430010960261
2.6120741, -11.258135, -1.2808979, 1430010960280
1.6885108, -9.446322, -0.08678981, 1430010960290
0.45070848, -7.6333137, 0.7685388, 1430010960300
-0.338181, -6.3721676, 1.0779893, 1430010960310
-0.46926352, -5.8041434, 1.0486604, 1430010960323
-0.19692309, -5.781997, 0.74878657, 1430010960335
0.15562311, -6.1225724, 0.24600422, 1430010960340
0.5446809, -6.96174, -0.29328972, 1430010960350
0.7703344, -8.361151, -1.0247183, 1430010960360
0.688333, -9.69951, -1.7878702, 1430010960370
0.4441244, -10.311827, -1.8543092, 1430010960382
0.34596214, -10.068815, -1.0301052, 1430010960390
-0.044891283, -9.524733, 0.12689269, 1430010960400
-0.6847417, -9.020754, 0.9295488, 1430010960410
-1.1749545, -8.766968, 1.1282675, 1430010960420
-1.0767922, -8.627506, 0.96187055, 1430010960432
-0.44113165, -8.701127, 0.61890113, 1430010960440
0.4201824, -8.944139, 0.08798691, 1430010960452
0.99179804, -9.208099, -0.39324763, 1430010960460
1.033098, -9.384672, -0.6823475, 1430010960470
0.7290344, -9.320627, -0.5919664, 1430010960486
0.50278234, -9.188348, -0.3405752, 1430010960490
0.59256494, -9.094376, -0.09935937, 1430010960502
0.82899237, -9.108142, -0.004189853, 1430010960510
1.246182, -9.1751795, -0.31304187, 1430010960521
1.8004397, -9.318831, -0.80086046, 1430010960540
2.259528, -9.65821, -1.3102269, 1430010960544
2.4271219, -10.171766, -1.5275006, 1430010960563
2.606687, -10.601525, -1.6095021, 1430010960570
2.2008698, -11.062409, -1.5879543, 1430010960584
0.90021986, -11.667543, -1.2000936, 1430010960591
-0.66139823, -12.4073515, -0.80205756, 1430010960602
-1.7591397, -12.851476, -1.1665748, 1430010960610
-1.7950528, -13.234549, -1.0223241, 1430010960620
-0.59615624, -14.395138, -0.18854338, 1430010960631
0.76195467, -15.3528185, -0.65900403, 1430010960640
0.87208796, -14.928446, -0.76195467, 1430010960650
1.0851719, -13.834296, -0.8948329, 1430010960660
1.3323733, -13.025655, -1.0115502, 1430010960670
0.79487497, -12.246342, -0.92416185, 1430010960682
-0.46267948, -10.920552, -0.8086416, 1430010960690
-1.769315, -9.539098, -0.22146365, 1430010960701
-2.5773582, -9.206305, 1.0785879, 1430010960710
-3.4446578, -10.56681, 1.7926586, 1430010960721
-4.8500543, -13.2189865, 1.4694413, 1430010960730
-6.2464724, -15.380352, 0.008379706, 1430010960740
-6.8132997, -15.938201, -1.7860745, 1430010960750
-5.683835, -14.756063, -2.4678235, 1430010960760
-3.83192, -13.513473, -1.7238252, 1430010960770
-1.4742297, -12.543821, -0.2896984, 1430010960782
0.8182184, -11.657368, 0.92296475, 1430010960790
1.654992, -10.978013, 1.389834, 1430010960801
1.8680758, -9.813833, 1.5245079, 1430010960811
2.0284874, -8.438364, 1.270124, 1430010960821
2.1751323, -7.4806833, 1.0253168, 1430010960841
1.8746599, -7.1826053, 0.5153519, 1430010960850
1.2485762, -6.9348054, 0.022744916, 1430010960864
0.60214174, -6.659472, -0.12868834, 1430010960870
-0.08678981, -6.2249246, 0.15502456, 1430010960886
-0.55725044, -5.5844755, 0.7410054, 1430010960890
-0.92057055, -5.1355624, 1.2880806, 1430010960901
-1.2018893, -5.003283, 1.6490064, 1430010960911
-1.2599486, -4.8704047, 1.8722657, 1430010960920
-1.1779473, -4.766257, 1.8537107, 1430010960931
-1.1713632, -4.782418, 1.5753847, 1430010960940
-1.1354501, -4.975151, 1.3563153, 1430010960951
-0.99419224, -5.34326, 0.8702923, 1430010960964
-0.7978677, -5.53719, -0.0035913025, 1430010960970
-0.7308301, -5.5431757, -0.90141696, 1430010960987
-0.6937199, -5.3606176, -1.38325, 1430010960991
-0.55844754, -5.1648917, -1.2066777, 1430010961002
-0.26036942, -5.122993, -0.38067806, 1430010961018
0.12629414, -5.4258595, 0.78888947, 1430010961023
0.4961983, -6.11539, 2.0506337, 1430010961031
0.5847838, -7.216124, 3.2040405, 1430010961042
0.3800795, -8.883087, 4.196437, 1430010961052
0.42916065, -11.08276, 4.833295, 1430010961064
0.7380127, -13.431472, 5.1259856, 1430010961070
0.83856916, -15.116989, 7.349601, 1430010961082
-0.19512744, -16.117167, 10.01734, 1430010961091
0.14724341, -16.884508, 9.046491, 1430010961102
2.8778305, -16.724098, 6.087258, 1430010961122
4.64116, -15.076886, 4.908712, 1430010961131
4.049194, -12.635998, 5.1038394, 1430010961141
3.5853171, -9.501988, 4.823119, 1430010961151
3.0400376, -6.767211, 4.3065705, 1430010961164
1.1839328, -5.4061074, 5.1319714, 1430010961171
-0.11731588, -6.622362, 3.626617, 1430010961182
0.8924387, -12.050017, 1.9357121, 1430010961191
-0.59376204, -17.888876, 0.79367787, 1430010961201
-3.4608185, -19.594746, -2.1757307, 1430010961211
-4.985925, -16.758814, -3.3171666, 1430010961223
-4.39755, -11.819575, -1.0247183, 1430010961235
-2.0763714, -8.717887, 1.520318, 1430010961241
-0.5201403, -7.7943234, 2.4103625, 1430010961251
-0.050876785, -7.778163, 2.8814218, 1430010961264
-0.18974048, -7.951742, 1.9656396, 1430010961273
-1.1360487, -7.382521, 1.4838065, 1430010961284
-1.4664485, -6.108207, 1.0546459, 1430010961291
-1.572392, -5.0960584, -0.17477672, 1430010961301
-2.3020248, -4.694431, -1.5933412, 1430010961317
-3.4386723, -5.515642, -2.0207062, 1430010961321
-4.0372224, -7.9026613, -1.4437037, 1430010961332
-3.3135753, -11.087548, -1.039682, 1430010961344
-1.654992, -14.208988, -1.4634558, 1430010961360
0.44891283, -15.372571, -2.657564, 1430010961362
2.1505916, -13.737929, -2.5995045, 1430010961372
2.6420016, -10.924144, -1.067814, 1430010961382
2.2816741, -8.322844, 0.4345476, 1430010961404
1.6944963, -6.8049197, 1.073201, 1430010961413
1.1941081, -6.3242836, 0.931943, 1430010961424
1.1085154, -6.157288, 0.7128736, 1430010961432
1.1390414, -6.293159, 0.40342298, 1430010961441
0.9127894, -6.8144965, 0.054468088, 1430010961451
0.7882909, -7.743447, -0.38726214, 1430010961466
0.5434838, -9.021352, -1.1228806, 1430010961471
0.15442601, -10.052056, -1.6047137, 1430010961482
-0.12270284, -10.198701, -1.8752584, 1430010961491
-0.5105635, -9.8677025, -1.5424645, 1430010961502
-0.86370826, -9.416994, -0.7116765, 1430010961516
-1.316811, -9.34038, 0.051475335, 1430010961523
-1.6801311, -9.511565, 0.7015011, 1430010961532
-1.5658079, -9.594764, 1.0462662, 1430010961541
-1.1043255, -9.462483, 1.0947487, 1430010961551
-0.427365, -9.280524, 0.79128367, 1430010961562
0.09756372, -9.021951, 0.078410104, 1430010961571
0.19931729, -8.728063, -0.6183026, 1430010961583
0.27353755, -8.365939, -0.98461545, 1430010961591
0.79008657, -8.087613, -0.8912416, 1430010961603
1.5999253, -8.246828, -0.42317516, 1430010961613
2.2188265, -8.886678, -0.020350715, 1430010961621
2.544438, -9.588778, -0.0712275, 1430010961631
2.5354595, -9.965266, -0.4902128, 1430010961641
2.148796, -10.105327, -0.931943, 1430010961655
1.9237411, -10.140641, -1.2503718, 1430010961662
1.6998832, -10.29387, -1.5233108, 1430010961682
1.0408791, -10.716447, -1.7794905, 1430010961691
-0.13347675, -11.219229, -1.6603789, 1430010961701
-1.2785037, -11.765107, -1.311424, 1430010961713
-2.0512323, -12.206838, -1.1007342, 1430010961721
-2.4570496, -12.458827, -0.8038532, 1430010961732
-2.3828292, -12.281656, -0.439336, 1430010961742
-1.3850456, -11.954249, -0.3669114, 1430010961752
0.2741361, -12.770073, 0.7146692, 1430010961765
1.6771383, -14.50587, 0.79846627, 1430010961772
2.1493945, -14.40651, -0.6254852, 1430010961781
1.0540473, -12.859856, -0.24061728, 1430010961791
0.41599256, -11.218631, -0.19512744, 1430010961801
0.31902736, -9.790489, -0.33518824, 1430010961812
-0.053869538, -8.915408, 0.038307227, 1430010961821
-1.003769, -8.847773, 0.58418524, 1430010961832
-2.3983915, -10.30225, 1.1893197, 1430010961848
-3.9546227, -13.084312, 0.6619968, 1430010961852
-5.1182046, -15.395914, -0.842759, 1430010961863
-5.1780596, -15.883733, -2.6922798, 1430010961871
-3.7355533, -14.600441, -3.3518825, 1430010961881
-1.9033904, -13.020866, -1.7178397, 1430010961896
0.13706805, -11.785458, 0.75956047, 1430010961901
1.3198037, -11.487978, 1.6585833, 1430010961912
2.042254, -11.337144, 2.3810337, 1430010961924
1.875857, -11.025299, 2.1745336, 1430010961938
1.970428, -9.956287, 2.0296845, 1430010961946
1.9506758, -8.866327, 1.5269021, 1430010961963
1.5424645, -8.113351, 1.0289081, 1430010961972
0.6326678, -7.5441294, 0.7224504, 1430010961981
-0.28191724, -6.9066734, 0.5189432, 1430010961994
-0.83617496, -6.171055, 0.40701428, 1430010962001
-1.1019313, -5.4743423, 0.6135142, 1430010962013
-1.003769, -4.88058, 0.98341835, 1430010962022
-0.8331822, -4.630985, 1.3449428, 1430010962032
-0.6290765, -4.6112323, 1.5442601, 1430010962045
-0.2885013, -4.650737, 1.5580268, 1430010962051
-0.049081136, -4.820725, 1.4580688, 1430010962062
0.009576807, -5.105635, 1.4628572, 1430010962071
0.074220255, -5.433042, 1.2779051, 1430010962082
0.1340753, -5.6431336, 0.5770026, 1430010962095
0.07062895, -5.7400985, -0.40761283, 1430010962102
-0.08499416, -5.755661, -1.1127052, 1430010962113
-0.092775315, -5.8041434, -1.1821371, 1430010962124
0.17298107, -6.1129956, -0.63087213, 1430010962132
0.4830302, -6.6989765, 0.38726214, 1430010962145
0.66858083, -7.359776, 1.7208325, 1430010962152
0.59615624, -8.193557, 3.1896753, 1430010962162
0.28491, -9.44333, 4.414908, 1430010962171
-0.20350714, -11.286267, 4.96318, 1430010962182
-0.40342298, -13.31236, 5.7478795, 1430010962194
-0.21547815, -14.717158, 7.1646485, 1430010962202
-0.44651863, -15.656882, 8.99741, 1430010962212
-0.5638345, -16.349405, 8.8567505, 1430010962225
1.06123, -16.16146, 6.849811, 1430010962242
3.9624038, -14.642339, 5.275025, 1430010962252
5.3522377, -12.590508, 4.71957, 1430010962262
4.780622, -9.962274, 4.350863, 1430010962272
3.5745432, -6.9892735, 4.507085, 1430010962282
1.4203602, -5.977723, 4.8704047, 1430010962293
0.98461545, -9.00579, 2.1386206, 1430010962304
0.694917, -14.092271, 0.79487497, 1430010962312
-1.6681601, -17.648857, -1.1324574, 1430010962322
-3.4901476, -17.30589, -3.043629, 1430010962334
-4.1096473, -13.655928, -2.7114334, 1430010962349
-3.807978, -10.424355, -0.45729253, 1430010962353
-2.147599, -9.110536, 1.4221559, 1430010962365
-0.5650316, -9.14226, 1.9955671, 1430010962372
0.84455466, -8.738836, 1.8483237, 1430010962382
0.9804256, -7.879916, 1.0145429, 1430010962396
0.092176765, -6.752846, 0.33638534, 1430010962402
-0.34596214, -5.825093, -0.29747957, 1430010962412
-0.91458505, -5.425261, -1.0187328, 1430010962422
-1.6065093, -5.533599, -1.2725182, 1430010962432
-2.0368671, -6.634333, -0.931943, 1430010962446
-1.9782091, -8.463503, -0.4914099, 1430010962452
-1.1976994, -10.6398325, -0.27952304, 1430010962462
0.061650693, -12.954427, -0.50757074, 1430010962472
1.3299791, -13.882778, -1.4036007, 1430010962484
2.1751323, -12.530055, -1.3317747, 1430010962498
2.0272903, -9.830592, -0.06404489, 1430010962503
1.186327, -7.313688, 1.2138603, 1430010962522
0.65242, -5.909488, 1.3509283, 1430010962533
0.30226797, -5.734113, 0.6985083, 1430010962544
0.20590134, -5.931635, 0.29688102, 1430010962552
0.17836803, -6.4284315, -0.11372458, 1430010962565
0.24301147, -7.1610575, -0.5117606, 1430010962573
0.31483752, -8.080431, -1.0971429, 1430010962583
0.06284779, -8.934562, -1.5131354, 1430010962595
-0.338181, -9.461885, -1.3844471, 1430010962602
-0.52492875, -9.657611, -0.7044938, 1430010962612
-0.7858967, -9.730635, 0.12030864, 1430010962624
-1.3144168, -9.837176, 0.7835025, 1430010962633
-1.8806454, -9.907207, 1.0552444, 1430010962643
-2.1667526, -9.821015, 0.9498995, 1430010962653
-1.8118122, -9.636662, 0.60453594, 1430010962665
-1.0444705, -9.370307, 0.14604631, 1430010962672
-0.46387658, -9.068039, -0.3345897, 1430010962683
-0.31603462, -8.818443, -0.5955577, 1430010962695
-0.36511576, -8.640076, -0.62488663, 1430010962702
-0.24361002, -8.706514, -0.47884035, 1430010962712
0.18016368, -9.030331, -0.47225627, 1430010962722
0.6913257, -9.53012, -0.641646, 1430010962732
1.0642227, -10.028113, -0.9648633, 1430010962745
1.2180501, -10.454881, -1.0893618, 1430010962752
1.2880806, -10.8229885, -1.1575965, 1430010962762
1.3144168, -11.15698, -1.1007342, 1430010962779
1.3054385, -11.402985, -1.1085154, 1430010962794
1.2605472, -11.612476, -1.0684125, 1430010962802
0.9552865, -11.830349, -0.83976626, 1430010962812
0.44113165, -12.070368, -0.42676646, 1430010962828
0.10414778, -12.167932, 0.047285482, 1430010962832
0.3764882, -12.237962, 0.034117375, 1430010962844
1.377863, -12.411542, 0.11552023, 1430010962852
2.28347, -12.917915, 1.3227965, 1430010962862
2.7323828, -13.3464775, 1.0600328, 1430010962874
2.2164323, -13.255498, 0.75956047, 1430010962883
0.9331401, -12.466608, 0.5967548, 1430010962895
-0.41958386, -11.510124, -0.44472298, 1430010962902
-1.5005659, -10.693702, -1.1139023, 1430010962912
-2.368464, -10.444705, -0.8798691, 1430010962928
-3.34051, -11.362882, -0.87927055, 1430010962933
-4.635773, -13.189058, -2.0470424, 1430010962945
-5.4504004, -14.261661, -3.063381, 1430010962952
-4.778228, -13.9151, -3.347094, 1430010962963
-3.0298622, -12.735956, -2.7934349, 1430010962973
-1.2389994, -11.66874, -0.90859956, 1430010962985
0.34356794, -11.238981, 0.85652566, 1430010962995
1.6687586, -11.364676, 1.6831238, 1430010963002
1.9979613, -11.86686, 1.8938135, 1430010963013
1.5598224, -11.935096, 2.1829133, 1430010963025
1.2934675, -11.014524, 2.1266496, 1430010963032
1.3509283, -9.558251, 1.7417817, 1430010963042
1.3988123, -8.294113, 1.1480197, 1430010963053
0.83976626, -7.2939353, 0.581791, 1430010963073
-0.16998832, -6.523601, 0.24241292, 1430010963082
-0.6733692, -5.7119665, -0.13108255, 1430010963095
-0.7320272, -5.142745, -0.31304187, 1430010963102
-0.86251116, -4.8524485, -0.034117375, 1430010963113
-0.8870517, -4.7363296, 0.54527944, 1430010963125
-0.7320272, -4.819528, 1.122282, 1430010963133
-0.47046062, -5.063138, 1.5292963, 1430010963144
-0.25378537, -6.801927, 1.1091139, 1430010963186
-0.3369839, -6.9491706, 0.25917232, 1430010963193
-0.41000703, -6.9503675, -0.48362875, 1430010963210
-0.3764882, -6.831256, -0.96067345, 1430010963214
-0.3824737, -6.6271505, -0.87927055, 1430010963227
-0.36631286, -6.579865, -0.31304187, 1430010963233
-0.33638534, -7.023989, 0.57520694, 1430010963244
-0.25917232, -7.8649526, 1.7142484, 1430010963254
-0.37708676, -9.071032, 2.9562407, 1430010963264
-0.7553706, -10.612898, 4.2401314, 1430010963277
-0.908001, -12.157756, 5.5539494, 1430010963284
-0.7493851, -13.986328, 7.8332295, 1430010963293
-0.2861071, -15.9256315, 9.88925, 1430010963303
0.5542577, -16.924612, 9.601946, 1430010963314
2.9526494, -15.95496, 7.8475947, 1430010963326
4.997896, -13.946225, 6.0238113, 1430010963333
4.5483847, -11.651382, 4.7518916, 1430010963344
3.8780081, -8.559271, 3.7193923, 1430010963354
3.6014779, -5.9561753, 3.459023, 1430010963374
2.1703439, -5.21936, 4.654328, 1430010963385
0.8870517, -7.5441294, 3.6912606, 1430010963394
1.0845734, -13.488334, 0.9367314, 1430010963405
0.17657238, -18.789097, -1.5580268, 1430010963414
-1.6514006, -19.353529, -4.0144777, 1430010963431
-2.4067712, -15.184626, -2.8233624, 1430010963434
-2.7724855, -10.851121, 0.5398925, 1430010963445
-2.510919, -8.814254, 2.385822, 1430010963455
-2.19668, -8.624513, 4.381389, 1430010963464
-0.9127894, -8.421604, 3.4674027, 1430010963474
-1.0283096, -7.7344685, 1.927931, 1430010963484
-2.100912, -6.021417, 0.9756372, 1430010963494
-2.3427265, -4.5441947, -0.38187516, 1430010963505
-2.3409307, -4.526837, -1.6364368, 1430010963514
-2.3624785, -5.901707, -2.0165164, 1430010963528
-2.2224178, -8.388684, -1.4670471, 1430010963534
-1.4305356, -11.1174755, -1.1306617, 1430010963544
-0.29209262, -13.301586, -1.4736311, 1430010963559
0.7673417, -14.270639, -1.9961656, 1430010963565
1.4317327, -13.503896, -1.7411832, 1430010963576
1.3329718, -11.501745, -0.59376204, 1430010963584
0.8655039, -8.940548, 0.80325466, 1430010963594
0.30166942, -7.019799, 1.54845, 1430010963610
0.08319851, -6.269217, 1.3383588, 1430010963615
0.20051439, -6.093243, 0.7954735, 1430010963624
0.30466217, -5.976526, 0.21787235, 1430010963634
0.3800795, -6.0681043, -0.22266077, 1430010963654
0.6631939, -6.616975, -0.4441244, 1430010963664
1.0755951, -7.506421, -0.7218518, 1430010963676
1.0684125, -8.583812, -1.2479776, 1430010963684
0.6242881, -9.436746, -1.7962499, 1430010963694
0.10055647, -9.662399, -1.9506758, 1430010963707
-0.27832595, -9.380483, -1.3467385, 1430010963714
-0.86251116, -9.148245, -0.5009867, 1430010963729
